nurse name,nurse number,nurse type,nurse department,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
Nurse 1,1,NA,Oncology,1,2,0,1,0,1,2,1,0,0,2,1,2,2,1,2,2,2,2,1,0,2,0,0,2,2,2,2,0,2,0,2,1,1,2,1,0,0,0,2,2,0
Nurse 2,2,RN,Oncology,1,1,2,0,2,1,2,2,2,0,2,0,2,0,0,0,0,1,1,0,1,0,0,2,1,0,1,1,2,2,2,1,2,1,2,2,1,2,2,1,0,2
Nurse 3,3,RN,Surgery,1,2,2,2,0,0,2,0,2,0,2,1,1,2,1,2,2,2,2,1,1,0,2,1,2,1,0,0,1,2,2,0,1,2,1,0,0,2,0,2,1,2
Nurse 4,4,NA,Oncology,1,1,2,1,2,0,0,2,2,2,2,0,0,1,0,2,2,0,1,1,2,1,2,1,0,0,1,0,1,2,2,0,1,2,1,2,2,2,0,1,2,0
Nurse 5,5,LPN,Surgery,2,1,2,1,1,0,2,1,0,1,2,1,1,0,1,1,2,1,0,1,0,2,1,2,1,2,0,1,1,2,2,2,2,0,1,1,2,1,2,0,1,2
Nurse 6,6,NA,Surgery,1,1,0,0,0,1,1,2,2,0,0,0,1,1,0,1,2,0,1,0,2,2,1,1,0,0,2,2,0,1,0,0,0,2,2,1,2,0,1,2,1,0
Nurse 7,7,LPN,Surgery,2,2,1,0,2,0,1,0,0,1,0,0,2,1,2,1,1,2,0,1,0,2,2,2,0,0,0,1,2,2,1,2,0,2,0,1,0,2,1,2,2,0
Nurse 8,8,LPN,Pediatric,1,1,0,1,2,2,0,1,2,0,1,0,2,1,0,1,1,0,0,1,0,2,0,0,2,2,1,2,0,1,0,2,2,1,1,1,0,2,2,0,1,1
Nurse 9,9,NA,Surgery,0,2,1,2,2,2,0,2,1,1,0,1,1,0,0,2,1,0,0,0,2,2,2,2,0,2,2,0,0,2,2,2,0,1,0,0,0,1,2,1,1,0
Nurse 10,10,NA,Surgery,0,2,0,0,0,0,1,1,2,2,2,1,0,1,0,1,1,2,2,2,2,2,1,1,0,2,0,1,0,2,0,0,1,0,1,1,1,2,1,2,0,2
Nurse 11,11,NA,Pediatric,2,1,0,0,0,0,0,1,0,1,2,1,1,2,1,1,0,1,1,0,2,1,0,2,1,0,0,1,1,2,0,2,2,1,1,2,1,1,0,1,2,2
Nurse 12,12,RN,Oncology,2,1,1,0,1,1,2,0,2,0,2,0,0,1,2,0,0,0,2,1,1,1,2,1,0,0,1,1,1,2,1,1,1,2,1,2,1,2,2,0,2,0
Nurse 13,13,LPN,Pediatric,1,1,2,2,2,0,0,1,0,0,1,0,0,2,1,1,2,0,0,0,1,0,1,2,0,2,2,2,0,2,0,0,2,0,0,0,1,2,0,2,0,2
Nurse 14,14,RN,Oncology,1,0,0,2,0,0,0,0,0,1,0,1,2,1,1,0,2,0,0,1,0,1,2,0,1,1,2,1,0,0,0,1,1,0,0,2,1,2,2,0,1,0
Nurse 15,15,NA,Surgery,0,1,0,0,2,0,0,0,2,2,0,1,1,0,0,0,2,1,1,2,2,2,1,0,1,0,1,2,2,1,1,1,2,1,1,1,0,2,2,0,0,2
Nurse 16,16,LPN,Oncology,0,2,1,1,0,2,0,1,2,2,0,1,0,2,1,0,0,0,1,0,2,0,2,0,1,0,2,0,2,0,2,1,2,0,2,0,0,1,2,0,1,0
Nurse 17,17,LPN,Oncology,0,1,1,0,1,1,0,1,0,1,0,2,1,1,1,1,2,2,2,1,2,1,1,2,0,2,1,0,2,2,0,1,1,0,0,1,2,1,2,2,2,1
Nurse 18,18,RN,Pediatric,1,0,0,0,0,0,0,2,1,2,2,0,0,1,0,1,0,1,1,0,2,1,0,1,0,2,1,1,2,1,2,2,0,2,2,2,1,1,1,0,0,0
Nurse 19,19,NA,Pediatric,2,2,0,2,0,2,2,0,0,2,1,2,2,2,2,2,0,1,1,0,0,2,2,0,0,0,1,2,0,0,2,0,0,2,1,1,2,1,0,2,2,0
Nurse 20,20,RN,Surgery,0,0,2,2,1,0,1,2,0,0,2,2,1,0,0,2,0,2,1,0,1,0,2,1,2,1,1,1,0,2,0,0,0,0,0,2,1,2,0,1,2,2
Nurse 21,21,NA,Pediatric,2,1,0,2,2,0,2,0,0,1,1,0,2,2,0,2,2,2,1,0,1,1,0,1,0,0,2,2,0,0,2,1,0,0,2,2,2,2,2,0,2,0
Nurse 22,22,LPN,Oncology,1,1,0,0,2,2,0,1,2,0,1,1,0,0,1,2,1,1,2,0,2,1,1,1,0,1,1,2,2,0,2,2,1,0,2,0,0,2,0,1,0,2
Nurse 23,23,LPN,Surgery,1,2,2,1,1,2,2,2,0,1,2,2,1,0,0,0,0,2,0,1,0,2,0,0,2,2,2,0,0,0,2,2,2,2,0,2,0,0,1,2,1,1
Nurse 24,24,LPN,Oncology,2,1,2,0,2,1,1,0,1,2,2,1,1,2,1,2,1,1,1,0,0,2,0,2,0,2,0,1,0,1,0,0,1,1,1,0,2,1,1,1,0,2
Nurse 25,25,RN,Oncology,0,2,0,2,1,0,1,2,2,2,2,1,1,2,0,2,1,0,1,1,2,0,2,2,1,1,2,1,1,0,0,2,2,2,2,2,0,0,0,1,2,2
Nurse 26,26,LPN,Oncology,0,0,0,0,0,2,1,1,1,2,1,1,1,1,0,2,2,0,1,2,2,1,1,0,2,2,1,1,1,0,1,0,1,0,2,1,2,2,2,0,1,0
Nurse 27,27,LPN,Oncology,1,0,2,0,1,0,2,0,2,1,1,2,2,2,2,1,2,1,0,1,2,1,2,2,0,2,1,1,0,0,0,1,0,1,0,1,2,0,1,0,2,2
Nurse 28,28,RN,Oncology,0,1,0,1,2,1,2,1,2,0,2,1,1,1,1,2,0,1,0,0,2,1,2,1,1,1,0,0,1,1,0,1,0,2,1,1,1,1,0,0,1,0
Nurse 29,29,NA,Surgery,2,2,2,0,1,2,2,1,2,1,0,1,1,1,1,0,2,0,1,0,0,2,1,2,2,2,1,0,0,0,0,2,1,0,2,1,0,1,1,2,0,1
Nurse 30,30,LPN,Surgery,0,0,1,1,2,1,2,1,1,2,0,1,0,1,1,2,1,2,1,0,2,1,1,2,0,1,0,0,0,1,2,0,2,0,2,1,1,2,0,1,0,2
Nurse 31,31,NA,Pediatric,1,0,1,1,1,0,1,1,2,1,1,1,2,0,2,1,2,2,1,1,2,0,2,0,0,1,2,0,2,2,0,1,1,2,0,2,2,2,2,0,2,0
Nurse 32,32,NA,Pediatric,0,1,0,0,2,2,2,2,2,2,2,1,2,0,0,2,1,1,0,0,0,2,2,1,0,2,1,1,0,0,1,2,1,1,1,2,0,2,1,0,0,1
Nurse 33,33,NA,Pediatric,1,0,1,1,2,2,1,0,1,2,2,0,0,1,2,2,1,2,1,2,2,2,0,1,1,2,1,0,0,1,1,2,1,2,0,1,1,1,0,1,1,0
Nurse 34,34,LPN,Surgery,0,1,1,2,0,2,0,2,0,0,2,0,0,1,2,2,1,1,0,0,1,2,0,0,0,2,2,1,0,0,2,0,1,2,2,1,1,0,0,2,0,2
Nurse 35,35,RN,Oncology,1,2,1,2,1,0,1,1,2,1,2,1,0,1,2,1,2,1,0,2,2,2,1,2,1,2,1,2,2,2,2,1,0,0,0,0,1,1,0,1,0,1
Nurse 36,36,RN,Oncology,0,1,2,2,1,2,0,2,0,0,1,1,2,0,2,2,0,2,2,1,1,2,2,1,2,2,2,1,0,1,2,2,1,0,2,1,1,2,1,0,0,2
Nurse 37,37,LPN,Pediatric,1,2,1,1,2,1,2,1,2,2,2,2,2,0,1,2,2,0,0,1,1,2,1,1,0,2,0,2,0,0,2,1,2,1,1,2,0,2,2,2,2,0
Nurse 38,38,NA,Oncology,1,1,1,1,0,1,0,1,1,2,1,0,1,1,2,2,2,0,0,2,1,2,1,0,1,1,0,2,1,1,1,2,0,1,1,1,1,1,1,1,1,2
Nurse 39,39,LPN,Oncology,1,0,0,2,1,2,1,0,0,0,2,0,1,0,1,2,1,2,0,0,1,0,2,1,1,1,2,2,0,2,2,2,1,0,0,0,1,1,2,2,2,0
Nurse 40,40,LPN,Surgery,2,1,2,2,2,0,2,0,2,1,2,0,0,0,2,1,1,2,1,1,2,0,2,0,0,2,1,0,0,0,0,1,1,2,2,0,0,2,0,2,0,1
Nurse 41,41,RN,Oncology,2,2,0,1,0,1,1,2,1,1,1,0,2,0,2,0,0,2,2,0,1,1,1,0,0,1,2,1,0,1,1,2,2,0,2,2,1,0,0,1,1,2
Nurse 42,42,NA,Surgery,1,0,0,2,2,0,0,1,1,1,2,1,0,0,1,0,2,2,2,1,1,2,1,1,1,2,0,1,2,0,2,0,2,0,1,0,1,2,2,2,1,1
Nurse 43,43,LPN,Surgery,0,2,1,2,0,1,2,1,1,1,2,0,2,0,2,0,1,2,0,2,0,0,2,0,2,2,2,0,2,2,0,0,2,2,0,2,0,0,2,0,0,0
Nurse 44,44,LPN,Pediatric,0,2,1,0,1,0,0,0,1,1,1,1,0,1,1,2,0,0,0,1,1,1,2,1,2,2,1,2,0,1,0,1,1,1,2,2,0,2,0,0,1,0
Nurse 45,45,RN,Surgery,2,2,0,2,0,0,2,2,2,2,2,0,0,1,0,0,1,0,1,1,0,0,0,0,2,0,1,2,1,2,1,2,1,2,0,2,0,2,1,2,2,1
Nurse 46,46,NA,Surgery,1,2,2,1,1,1,2,2,2,1,2,2,2,1,0,1,0,0,1,1,2,1,1,0,0,0,2,1,1,1,2,0,2,1,2,1,1,1,0,1,2,0
Nurse 47,47,LPN,Oncology,1,2,0,1,2,2,1,0,2,1,1,0,0,0,1,0,2,1,1,2,0,2,1,0,0,0,0,2,2,2,2,0,1,2,2,0,0,0,1,1,1,1
Nurse 48,48,RN,Oncology,1,1,1,0,2,0,0,0,2,1,0,2,2,1,0,1,0,0,2,1,0,1,2,0,0,2,2,2,1,0,0,0,2,1,2,0,1,0,2,0,2,1
Nurse 49,49,NA,Oncology,2,0,0,0,2,1,0,1,2,0,0,2,2,2,1,0,2,1,2,0,0,2,1,0,0,0,0,1,2,1,2,0,0,2,2,0,1,1,0,0,0,0
Nurse 50,50,RN,Pediatric,0,0,0,1,1,2,0,0,1,2,0,2,1,1,1,2,0,0,0,2,2,0,2,0,1,0,0,0,1,0,1,2,0,2,0,1,1,0,1,2,1,1
Nurse 51,51,LPN,Oncology,0,1,2,1,1,1,0,0,0,1,0,1,2,1,2,0,1,1,1,0,0,2,1,1,2,2,0,0,2,0,2,0,1,2,2,1,0,1,2,0,1,0
Nurse 52,52,LPN,Surgery,0,1,1,2,2,0,2,1,1,1,0,2,1,2,1,0,2,0,1,2,1,2,1,0,2,2,0,1,2,2,2,1,0,0,1,1,1,0,2,1,0,1
Nurse 53,53,LPN,Surgery,0,1,2,0,2,1,0,2,2,0,2,0,1,0,0,0,2,2,2,0,0,2,2,2,1,0,1,1,2,1,1,0,0,0,1,0,1,0,0,0,2,2
Nurse 54,54,NA,Oncology,2,1,0,0,1,0,1,0,0,1,1,2,2,1,0,1,2,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,2,0,2,2,1,2,0
Nurse 55,55,RN,Pediatric,2,2,0,1,0,0,0,1,1,0,2,2,1,1,0,0,0,2,1,2,1,1,0,0,1,2,2,0,0,1,2,1,2,1,0,1,2,1,1,2,2,1
